student_id,student_name,class,age,gender,ethnicity,disability_status,family_size,favorite_subjects,access_to_constant_electricity,on_scholarship,sleep,average_study_time,enjoy_reading,enjoy_dancing,enjoy_socialising,anxiety_before_during_exams,distance_to_school,mode_of_transportation
OGB/2024/79,Temiloluwa Nduka,SS3,18,Male,Igbo,True,3,English Language,False,True,6 - 8 hours,4 - 6 hours,True,True,False,True,far,bicycle
OGB/2024/80,Ijeoma Onyekachi,Jss 3,11,Male,Yoruba,True,0,Business Studies,True,True,<6 hours,3 - 4 hours,True,False,True,True,very far,bicycle
OGB/2024/81,Kehinde Chukwuma,Jss 3,13,Female,Yoruba,True,3,Biology,True,True,6 - 8 hours,4 - 6 hours,False,False,True,True,far,trekking
OGB/2024/82,Bukola Awojobi,SS3,17,Female,Hausa,True,4,Mathematics,True,True,<6 hours,> 6 hours,False,False,True,False,far,bicycle
OGB/2024/83,Ololade Dada,SS3,14,Female,Yoruba,True,2,Geography,True,True,>8 hours,<1 hour,False,True,False,True,very far,bicycle
OGB/2024/84,Chukwuemeka Idowu,SS3,17,Female,Igbo,True,3,Geography,True,True,>8 hours,1 - 2 hours,False,True,False,False,very close,tricycle
OGB/2024/85,Chinedu Olatunde,Jss 1,11,Female,Igbo,True,1,Business Studies,True,True,6 - 8 hours,2 - 3 hours,True,True,False,True,close,school bus
OGB/2024/86,Doyin Akanbi,Jss 1,10,Female,Igbo,True,0,Physics,True,False,6 - 8 hours,3 - 4 hours,False,True,False,True,very far,school bus
OGB/2024/87,Temiloluwa Adeyemi,SS2,15,Male,Hausa,True,1,Agricultural Science,True,True,>8 hours,3 - 4 hours,False,False,False,True,close,private/family car
OGB/2024/88,Obinna Ojo,SS3,18,Male,Hausa,True,2,Agricultural Science,True,True,6 - 8 hours,2 - 3 hours,True,True,False,True,far,trekking
OGB/2024/89,Bimbo Nwosu,SS3,16,Male,Hausa,True,more than 5,Geography,False,True,>8 hours,2 - 3 hours,False,False,True,True,very close,bicycle
OGB/2024/90,Yemi Chukwuma,SS3,17,Male,Igbo,True,3,Fine Arts,True,True,>8 hours,3 - 4 hours,True,False,True,True,far,trekking
OGB/2024/91,Ugo Ogundipe,Jss 3,11,Female,Igbo,True,4,English Language,True,False,<6 hours,1 - 2 hours,True,True,True,False,very close,tricycle
OGB/2024/92,Uche Adesina,Jss 1,10,Female,Igbo,True,2,Mathematics,True,True,<6 hours,3 - 4 hours,True,True,False,True,far,trekking
OGB/2024/93,Jumoke Abiola,SS2,15,Male,Igbo,True,1,Chemistry,True,True,>8 hours,2 - 3 hours,True,False,True,False,very close,school bus
OGB/2024/94,Ada Ajayi,SS3,17,Male,Hausa,True,1,Civic Education,False,True,>8 hours,4 - 6 hours,True,False,False,True,far,trekking
OGB/2024/95,Ifeanyichukwu Olatunde,Jss 3,11,Female,Hausa,True,1,Chemistry,True,True,<6 hours,<1 hour,True,False,False,True,close,tricycle
OGB/2024/96,Ihuoma Ogunleye,SS2,15,Male,Hausa,True,4,Fine Arts,True,True,>8 hours,> 6 hours,False,False,True,True,very close,trekking
OGB/2024/97,Ekene Kalu,SS3,18,Male,Hausa,True,0,Fine Arts,True,True,>8 hours,4 - 6 hours,True,False,True,True,very close,tricycle
OGB/2024/98,Adebisi Okafor,Jss 1,12,Female,Igbo,True,2,Fine Arts,True,True,>8 hours,1 - 2 hours,True,True,False,False,very close,trekking
OGB/2024/99,Ifeanyichukwu Adeyemi,SS3,17,Female,Igbo,True,2,History,True,True,6 - 8 hours,3 - 4 hours,True,True,True,True,far,private/family car
OGB/2024/100,Amina Obadiah,Jss 2,12,Female,Yoruba,True,2,English Language,True,True,<6 hours,> 6 hours,True,True,True,True,very close,bicycle
OGB/2024/101,Opeyemi Ojo,Jss 3,12,Female,Yoruba,True,more than 5,Physics,True,True,>8 hours,3 - 4 hours,False,False,False,True,close,school bus
OGB/2024/102,Doyin Adesina,Jss 2,13,Female,Yoruba,True,1,Computer Studies,True,True,>8 hours,<1 hour,True,True,True,False,far,school bus
OGB/2024/103,Nkemdilim Kalu,SS1,13,Male,Igbo,True,4,Biology,True,True,6 - 8 hours,> 6 hours,True,False,True,False,close,trekking
OGB/2024/104,Temitope Ajibola,SS1,13,Male,Hausa,True,2,Biology,True,True,6 - 8 hours,4 - 6 hours,True,False,False,False,far,trekking
OGB/2024/105,Temitope Olaniyi,SS3,18,Female,Hausa,True,4,English Language,True,True,>8 hours,<1 hour,False,False,False,False,far,trekking
OGB/2024/106,Doyin Tajudeen,Jss 2,11,Male,Hausa,True,1,History,True,True,<6 hours,1 - 2 hours,False,True,False,True,far,tricycle
OGB/2024/107,Ololade Tajudeen,Jss 1,11,Female,Igbo,True,1,Biology,True,True,6 - 8 hours,4 - 6 hours,True,True,False,True,far,trekking
OGB/2024/108,Temitope Awojobi,SS3,14,Male,Yoruba,False,1,Civic Education,True,True,<6 hours,> 6 hours,True,False,False,False,close,private/family car
OGB/2024/109,Tunde Ajayi,SS2,16,Male,Hausa,True,0,Biology,False,True,6 - 8 hours,4 - 6 hours,True,False,False,True,close,trekking
OGB/2024/110,Nneka Idowu,Jss 2,13,Male,Yoruba,True,0,Fine Arts,True,False,6 - 8 hours,1 - 2 hours,True,True,False,True,far,trekking
OGB/2024/111,Ifeanyichukwu Obinna,SS3,16,Female,Yoruba,True,3,Geography,True,True,<6 hours,3 - 4 hours,True,False,True,True,very close,bicycle
OGB/2024/112,Kelechi Tajudeen,Jss 2,10,Male,Igbo,True,1,English Language,True,True,>8 hours,3 - 4 hours,False,True,True,False,far,private/family car
OGB/2024/113,Olamide Nduka,Jss 3,13,Male,Igbo,True,4,History,True,True,<6 hours,2 - 3 hours,True,False,False,True,far,trekking
OGB/2024/114,Ada Olowu,Jss 2,10,Female,Hausa,True,1,Mathematics,True,True,>8 hours,3 - 4 hours,False,True,False,True,far,school bus
OGB/2024/115,Damilola Ogunyemi,Jss 2,12,Female,Igbo,True,2,Business Studies,True,True,>8 hours,<1 hour,True,True,False,False,very far,private/family car
OGB/2024/116,Chinonso Ojo,Jss 1,9,Male,Igbo,True,1,Business Studies,True,True,6 - 8 hours,1 - 2 hours,True,False,True,True,very far,private/family car
OGB/2024/117,Nnamdi Awojobi,SS3,15,Male,Igbo,True,3,Computer Studies,True,False,6 - 8 hours,3 - 4 hours,False,False,False,False,very close,tricycle
OGB/2024/118,Doyin Fadeyi,SS3,16,Female,Hausa,True,4,English Language,True,True,6 - 8 hours,4 - 6 hours,True,False,True,True,very far,school bus
OGB/2024/119,Ifeanyichukwu Tajudeen,SS2,15,Male,Yoruba,True,0,Civic Education,True,True,>8 hours,> 6 hours,True,False,False,False,close,school bus
OGB/2024/120,Bukola Suleiman,Jss 2,11,Female,Yoruba,True,2,Civic Education,True,True,>8 hours,1 - 2 hours,True,False,False,True,very far,tricycle
OGB/2024/121,Doyin Akinyemi,Jss 3,12,Female,Hausa,True,2,Business Studies,True,True,<6 hours,3 - 4 hours,True,False,True,False,close,private/family car
OGB/2024/122,Chika Adebayo,Jss 3,11,Female,Yoruba,True,4,Computer Studies,True,True,<6 hours,<1 hour,True,False,False,True,close,school bus
OGB/2024/123,Duru Kalu,SS1,13,Female,Yoruba,True,2,Agricultural Science,True,True,<6 hours,2 - 3 hours,True,False,False,True,close,tricycle
OGB/2024/124,Chika Kalu,SS2,15,Male,Hausa,True,4,Chemistry,True,True,<6 hours,2 - 3 hours,False,False,True,True,very far,tricycle
OGB/2024/125,Duru Obadiah,Jss 3,12,Male,Yoruba,False,0,Civic Education,True,True,>8 hours,> 6 hours,True,True,False,True,close,tricycle
OGB/2024/126,Chidera Obadiah,Jss 2,10,Female,Igbo,True,3,Mathematics,True,True,>8 hours,> 6 hours,True,False,False,False,very far,tricycle
OGB/2024/127,Chinedu Obi,SS3,17,Male,Hausa,True,2,Agricultural Science,True,True,<6 hours,> 6 hours,True,False,True,True,very far,bicycle
OGB/2024/128,Ujunwa Abubakar,Jss 2,10,Female,Hausa,True,3,Fine Arts,True,True,<6 hours,1 - 2 hours,False,True,True,True,far,tricycle
OGB/2024/129,Tobi Abiola,Jss 3,12,Male,Igbo,True,1,Mathematics,True,True,>8 hours,> 6 hours,False,False,True,False,very close,school bus
OGB/2024/130,Olufemi Nwankwo,Jss 3,13,Female,Igbo,True,1,Agricultural Science,True,True,<6 hours,> 6 hours,False,True,False,True,far,school bus
OGB/2024/131,Adebisi Okeke,Jss 2,12,Male,Igbo,True,2,History,True,True,6 - 8 hours,<1 hour,True,True,True,True,close,private/family car
OGB/2024/132,Ada Balogun,SS1,13,Female,Igbo,True,2,Computer Studies,True,True,>8 hours,<1 hour,True,True,True,True,very far,trekking
OGB/2024/133,Adebisi Ojo,SS1,14,Female,Hausa,True,more than 5,Civic Education,True,True,6 - 8 hours,<1 hour,True,True,True,True,very far,tricycle
OGB/2024/134,Aderonke Okwudili,SS3,14,Female,Hausa,True,1,Agricultural Science,True,True,6 - 8 hours,> 6 hours,True,True,True,True,close,tricycle
OGB/2024/135,Kehinde Obinna,Jss 2,12,Male,Hausa,True,1,Chemistry,True,True,>8 hours,3 - 4 hours,True,True,True,False,very far,trekking
OGB/2024/136,Nkemdilim Ojo,SS3,15,Female,Igbo,True,3,Fine Arts,True,True,>8 hours,> 6 hours,True,True,False,False,very far,trekking
OGB/2024/137,Nnamdi Fadeyi,SS2,14,Female,Igbo,True,3,Computer Studies,True,True,6 - 8 hours,2 - 3 hours,True,False,True,False,very close,school bus
OGB/2024/138,Chinyere Ojo,Jss 2,12,Male,Igbo,True,4,Chemistry,True,True,<6 hours,<1 hour,False,False,True,True,far,school bus
OGB/2024/139,Yemi Obadiah,SS1,13,Female,Igbo,True,4,Fine Arts,True,True,<6 hours,4 - 6 hours,True,True,True,True,close,bicycle
OGB/2024/140,Obiageli Ogundipe,SS2,16,Female,Igbo,True,4,Chemistry,True,True,>8 hours,> 6 hours,True,False,True,True,close,trekking
OGB/2024/141,Obiageli Obinna,SS3,16,Female,Hausa,True,1,English Language,True,True,6 - 8 hours,3 - 4 hours,True,False,False,False,far,private/family car
OGB/2024/142,Ifeoma Aiyegbusi,Jss 1,10,Male,Igbo,True,3,History,True,False,6 - 8 hours,> 6 hours,True,True,True,False,very close,trekking
OGB/2024/143,Ifeanyichukwu Ibrahim,SS2,14,Female,Igbo,True,2,Business Studies,True,False,>8 hours,4 - 6 hours,False,False,True,False,very far,private/family car
OGB/2024/144,Nkemdilim Eze,Jss 3,11,Female,Hausa,True,2,Computer Studies,False,True,>8 hours,4 - 6 hours,False,True,False,True,far,tricycle
OGB/2024/145,Ekene Akinyemi,SS3,16,Male,Yoruba,True,1,Computer Studies,True,True,6 - 8 hours,1 - 2 hours,True,False,True,True,far,bicycle
OGB/2024/146,Ijeoma Kalu,Jss 2,13,Female,Yoruba,True,2,Geography,True,True,6 - 8 hours,3 - 4 hours,False,False,False,True,close,tricycle
OGB/2024/147,Ada Akinyemi,SS3,15,Male,Igbo,True,2,Agricultural Science,True,True,>8 hours,4 - 6 hours,True,False,False,True,very far,school bus
OGB/2024/148,Nneka Ajibola,SS2,16,Female,Yoruba,True,3,History,True,True,6 - 8 hours,3 - 4 hours,True,False,True,False,very far,private/family car
OGB/2024/149,Ayo Idowu,Jss 3,12,Female,Yoruba,True,2,History,True,True,<6 hours,<1 hour,False,False,False,True,very far,school bus
OGB/2024/150,Fola Olowu,SS2,15,Female,Hausa,True,1,Computer Studies,True,True,>8 hours,1 - 2 hours,False,True,True,False,far,private/family car
OGB/2024/151,Ngozi Abiola,SS2,16,Female,Igbo,False,4,Fine Arts,True,False,<6 hours,2 - 3 hours,False,True,False,False,far,school bus
OGB/2024/152,Ugo Okafor,SS2,14,Female,Hausa,True,3,Biology,True,True,>8 hours,4 - 6 hours,True,True,False,False,very close,bicycle
OGB/2024/153,Chinedu Ogunbiyi,SS3,14,Female,Hausa,True,0,Physics,False,True,>8 hours,> 6 hours,True,False,True,True,very close,trekking
OGB/2024/154,Chika Johnson,SS2,14,Male,Igbo,True,2,History,True,True,6 - 8 hours,1 - 2 hours,False,True,False,True,close,tricycle
OGB/2024/155,Chukwuemeka Awojobi,SS3,16,Female,Hausa,True,1,Geography,True,True,<6 hours,1 - 2 hours,True,True,True,True,close,trekking
OGB/2024/156,Opeyemi Adeyemi,SS2,14,Male,Igbo,False,1,Physics,True,True,6 - 8 hours,1 - 2 hours,False,False,False,True,far,tricycle
OGB/2024/157,Temiloluwa Okafor,SS3,15,Female,Igbo,False,1,Civic Education,True,True,<6 hours,1 - 2 hours,True,True,False,True,very far,trekking
OGB/2024/158,Fola Adesina,SS2,16,Female,Yoruba,True,3,Chemistry,True,True,6 - 8 hours,> 6 hours,False,True,False,False,very far,tricycle
OGB/2024/159,Ololade Okwudili,Jss 3,13,Male,Igbo,True,1,Chemistry,True,True,>8 hours,<1 hour,True,False,True,True,close,school bus
OGB/2024/160,Chinyere Abubakar,Jss 3,13,Female,Igbo,True,4,History,True,True,<6 hours,3 - 4 hours,True,True,True,False,very far,bicycle
OGB/2024/161,Chinwe Abiola,SS1,15,Female,Igbo,True,4,Computer Studies,True,True,<6 hours,2 - 3 hours,False,True,True,True,very close,private/family car
OGB/2024/162,Doyin Ogunleye,SS3,17,Female,Igbo,True,3,Fine Arts,True,True,>8 hours,2 - 3 hours,False,True,True,False,very far,school bus
OGB/2024/163,Ujunwa Obinna,Jss 1,9,Female,Igbo,True,more than 5,Fine Arts,True,True,>8 hours,> 6 hours,False,False,False,True,close,school bus
OGB/2024/164,Ihuoma Ajayi,Jss 2,12,Female,Yoruba,True,1,Agricultural Science,True,True,6 - 8 hours,3 - 4 hours,True,True,True,True,very far,private/family car
OGB/2024/165,Nneka Nwodo,SS3,15,Male,Yoruba,True,1,Physics,True,True,<6 hours,2 - 3 hours,True,True,True,True,very close,trekking
OGB/2024/166,Sadiq Nwosu,Jss 2,12,Female,Hausa,True,3,Fine Arts,True,True,6 - 8 hours,> 6 hours,False,False,False,True,far,tricycle
OGB/2024/167,Obinna Obadiah,Jss 2,10,Male,Igbo,True,3,Agricultural Science,True,True,<6 hours,1 - 2 hours,False,True,True,False,very far,school bus
OGB/2024/168,Nnamdi Kalu,SS1,13,Female,Igbo,True,1,Geography,True,True,<6 hours,<1 hour,True,False,True,False,far,school bus
OGB/2024/169,Uche Nwodo,SS3,15,Female,Yoruba,False,3,Fine Arts,True,True,6 - 8 hours,1 - 2 hours,False,True,False,True,very close,trekking
OGB/2024/170,Kelechi Abubakar,SS1,14,Male,Yoruba,False,2,Fine Arts,True,True,>8 hours,1 - 2 hours,False,False,False,True,close,school bus
OGB/2024/171,Fisayo Ojo,SS3,18,Female,Hausa,True,0,Agricultural Science,True,False,>8 hours,<1 hour,False,True,True,True,very close,tricycle
OGB/2024/172,Ifeoma Ajibola,SS3,17,Female,Igbo,True,2,Business Studies,True,True,6 - 8 hours,4 - 6 hours,False,False,True,True,close,private/family car
OGB/2024/173,Aderonke Aiyegbusi,Jss 2,10,Female,Igbo,True,4,Biology,True,True,>8 hours,2 - 3 hours,False,False,False,False,very close,bicycle
